,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,total_reviews,product_category,product_id,meta_data,rank
10,RZT7MNDRVM2Z,True,Showed up in a decent amount of time,Works great for what I need it for battery life lasts quite a while and water resistance is good I dropped it in my fish tank accidentally.,canada,"November 29, 2018",Tara,5.0,4,2020-10-27 23:36:07.198219,2020-10-27 23:36:07.361306,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
11,R8H4O67E7VGQR,True,Wow! So Bright!,"I have another LED light like this that has many LEDS and this thing is so Bright it washes the other one out completely!.
I was not expecting much for the price, since I have seen what others can run but I am really not disappointed at all.
It comes with 3 AAA Batteries, Carrier and a Sleeve for a Single 18650 Battery, has a Clip and is Adjustable, who could ask for more! The only thing I really wish was available was for it to retain the last setting you had it on, so you don't have to go through the other options first. There are 4 BTW. Bright, not so Bright, Flash, and UV.",canada,"September 2, 2019",Ryan B.,5.0,0,2020-10-27 23:36:07.366291,2020-10-27 23:36:07.475948,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
12,RJMIHWK8Y3LUD,True,Solid little torch.,"This flashlight far exceeded my expectations. I got it in a prime flash deal and will probably be giving a few out a gifts this year to all of my friends and family who are also crazy about cleaning. Irony, I even found the blood smears from when I had cut myself and only washed a wall with water and dish soap, was a fun reminder of a cutting board incident. Anyhow, this black light has to be focused for every light environment to work right, so as long as you understand that you have to focus the beam iyou'll love it just as I do.",canada,"August 5, 2020",Zachary,5.0,0,2020-10-27 23:36:07.480257,2020-10-27 23:36:07.591021,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
13,R2NZNIDBSKD2GA,True,What do you need this flashlight for?,"This is my second UV flashlight. The first one (different manufacturer) died after 2 years of very minimal use. I am more optimistic about this latest product since it seems to have a better build and VERY satisfactory white lights. However, I am somewhat disappointed in the UV light as it is the weakest of all of them, and it is somewhat of a strain to see the little “accidents” my dog leaves behind. It’s not impossible, however, and if you don’t mind looking carefully, I would recommend this multi-talented
flashlight.",canada,"June 9, 2019",taylor3397,4.0,0,2020-10-27 23:36:07.595809,2020-10-27 23:36:07.718130,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
14,R5WFU6OVYXGU,True,Nice and bright but not very durable,"Bright light but the power switch broke after a dozen uses. The purple light didn't illuminate cat urine, even in the freshly used cat box.

The switch is not designed very well either. A hard push turns it on and a light push changes mode. This means that every time you turn it off or on it also changes the mode. ie if you are using the bright beam, the next time you turn it on it will be on the purple light or the strobe light. You never know what you are going to get when you turn it on.",canada,"October 31, 2019",Joanne C Vida,2.0,0,2020-10-27 23:36:07.723341,2020-10-27 23:36:07.832269,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
15,R3GOKNZ6MCJEBI,True,Awesome,Love this flashlight with the ability to be a black light or a UV light is amazing I’m a tatttoo artist and use the ultra violet inks and this flashlight is more powerful then the light bulb from the store this is a must buy for the tattoo industry for sure,canada,"October 17, 2018",Amazon Customer,5.0,4,2020-10-27 23:36:07.837164,2020-10-27 23:36:07.950055,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
16,RRUJNP7RVPEEN,True,"Bright light, great value for money","I just got this lamp an hour ago, so I can’t attest to its longevity or durability, but it’s morning and despite the bright sun in the kitchen, I can still see marking show up on the cupboards under the uv light. It definitely works far better in a darkened room, where all the “organic matter” shines brightly under the light. But so does dust, fluo items, glued/resins, etc - so not everything is a disgusting germ-covered mess...but so many things are. The other functions on this little flashlight (white light, strobe) are very bright as well, seems like a great little lamp for any use, although I’ll be keeping mine with my cleaning supplies!!",canada,"March 5, 2020",Catherine ,5.0,0,2020-10-27 23:36:07.955249,2020-10-27 23:36:08.077887,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
17,RR0X2YXEQ5ZRW,True,Excellent flashlight,"This flashlight completely lives up to its billing. Most of these inexpensive tactical flashlights are listed as being 1000 to 2000 lumens and only deliver a tiny fraction of that in reality. This one delivers all 500 of the listed lumens, and that's plenty bright for most purposes. The zoom is smooth and easy to operate with one hand and unlike most flashlights, this even includes a UV light. That's good for finding splashes or charging up luminous paint on watch faces.",canada,"December 4, 2018",csbruce,5.0,1,2020-10-27 23:36:08.082907,2020-10-27 23:36:08.196851,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
18,R2MVT69SUZVK1C,True,Wow my kitchen is dirty af,"Bought this for the blur light but it's just an amazing all around light. It's super bright in regular mode, I like that you can change the distance of shine to see objects further away. The black light freaked me out, I try to keep my kitchen looking clean all the time. I thought why don't I shine the black light and see if I can find anything. Cooking oil everywhere all over stove, oven, cabinets. Smh now I gotta clean this shit in the dark to make sure I don't miss anything. Thanks for the flashlight",canada,"October 16, 2018",Justin Muir,5.0,0,2020-10-27 23:36:08.201838,2020-10-27 23:36:08.312528,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
19,R7OPRTQF63VCK,True,"Super bright and compact, will buy again if I need a second one","It works well, super bright and I enjoy using the UV light for my dogs glow in the dark ball, it’s awsome when we go for late walks, and the light does not mess with my dark vision as it only powers up his little ball. Have not put to test it’s waterproof or durability but it feels well made especially for the price.
Would buy another for sure",canada,"October 19, 2018",Akos,5.0,4,2020-10-27 23:36:08.317516,2020-10-27 23:36:08.443963,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
20,R2ZCQL6KURK1J6,True,"Broke after a few uses, do not recommend this product.","Used this only a couple of times (light household use) and the on/off button popped into the end of flashlight. Opened up the battery compartment, pushed the button back out and put it all back together but now the button pops inside the flashlight every time it is pushed which renders the flashlight useless. Not a good purchase, would not recommend.",canada,"January 5, 2020",Karli,1.0,0,2020-10-27 23:36:11.592239,2020-10-27 23:36:11.716086,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
21,R1CYD5JH1LGB3B,True,Great product and an even better customer service.,"Overall I love the flashlight, especailly the UV light. It's small and light weight, great for everyday carry. I initially got a faulty model but the company responded fast and sent me a replacement flashlight asap.",canada,"February 26, 2018",Vik,5.0,3,2020-10-27 23:36:11.720798,2020-10-27 23:36:11.829396,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
22,R1C7HSCCPFECNT,True,Disappointed in quality,"Ordered one similar before, but this one had-extra feature of the purple UV light, we bought 3 and gave them as gifts, none of them worked proper, the purple UV light kept coming on by the slightest tap, etc. Very disappointed as this was suppose to be a upgrade to the one we bought before that had no UV and it was more durable by far",canada,"August 20, 2019",Sunny,1.0,0,2020-10-27 23:36:11.834384,2020-10-27 23:36:11.940151,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
23,R27Z78XX0Q4C1B,True,Great to put on a duty belt!,I use this flashlight for working night shifts at a detention centre. If you are someone that is looking to put this on your duty belt it works great and fits into just about any flashlight holster. It gets used about 4 days a week for 12 hours and I have owned it for 9 months. It no longer works properly as the power button gets stuck and it starts to flicker really bad even with fresh battery’s. It is a very sturdy flashlight and it does not feel like a 20 dollar flashlight. I am ordering another one as we speak. The light is very bright on it and the black light works very well. Very worth it for the money.,canada,"July 26, 2019",Ryan H.,4.0,0,2020-10-27 23:36:11.945138,2020-10-27 23:36:12.050678,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
24,R2JQ6IR88LYEG1,True,Piss poor pet urine detector!,I bought this primarily as a pet urine detector. ... doesn’t do a good job of this. It’s just a glorified black light... anything white glows. Decent flashlight but piss poor urine detector (Pun intended).,canada,"September 12, 2018",JDolomount,2.0,2,2020-10-27 23:36:12.055675,2020-10-27 23:36:12.180306,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
25,R35PY2PAU1N9J,True,Adequate UV light with a mediocre flashlight function,"This light appears durable, however, the flashlight function is not a bright as advertised, and the zoom function is not very bright at full zoom, and protects the shape of the light chip. The UV function is adequate, and about as bright as any UV light of this size. For the price, you get about what you would expect.",canada,"January 8, 2019",Jon,3.0,0,2020-10-27 23:36:12.185293,2020-10-27 23:36:12.288484,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
26,R1DWAKQ230F2G0,True,Very bright. Works well,We used this light during a 3 week trip to Costa Rica where we stayed in the jungle. The light was probably used for at least 30 minutes each night on full power to look for animals and the batteries lasted the entire trip. We even spotted a scorpion with the UV light. The wide angle beam is very bright and the focused beam works well too. Build quality seems very good so far,canada,"December 27, 2018",JF ,5.0,0,2020-10-27 23:36:12.293470,2020-10-27 23:36:12.400483,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
27,R3JQUUX6M37EJT,True,Would be great if it worked.,"It’s bright and the functions are what I’m looking for BUT the switch that changes to each setting is faulty causing the flashlight to change settings on its own from bright, dim strobe, UV and off. Just causes more frustration than anything. Do not recommend buying.",canada,"January 9, 2020",Amazon Customer,1.0,0,2020-10-27 23:36:12.404475,2020-10-27 23:36:12.522129,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
28,R2G5SKOJIG2ULF,True,Awesome,"I use this for work to Check ID's at a bar. (Black light shows the holo grams). Its super bright. Battery hasnt died yet.

Strongly recommend if you're trying to catch fakes at your bar!",canada,"October 18, 2019",Amazon Customer,5.0,0,2020-10-27 23:36:12.527412,2020-10-27 23:36:12.634212,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
29,R3L4XEBV84MCI6,True,Total piece of Crap,Turned it on 3 times and the switch broke. No offer from seller to replace or anything so i claimed a refund. Waste of money there are much better UV flashlights for sale them this one.,canada,"August 3, 2019",Rick B,1.0,0,2020-10-27 23:36:12.638205,2020-10-27 23:36:12.744827,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
30,RTYX5M47HJ152,True,Great until it wasn't,"Was going to give this a 4 to 5 star rating until the black light just stopped working. The led bulb appears to be fried after minimal use.

Shame, it was a kick ass light until two days ago.",canada,"October 15, 2020",Amazon Customer,3.0,0,2020-10-27 23:36:15.882879,2020-10-27 23:36:16.050839,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
31,R12L9EO898YU6C,True,Great product,I love this light.. I used it to do a walk through in a place i was about to rent... Thank God i used the blacklight.. It revealed alot especially in the washer and dryer...,canada,"May 3, 2019",AC,5.0,0,2020-10-27 23:36:16.055338,2020-10-27 23:36:16.161265,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
32,R1U0CT47V39727,True,Bought for Glow Disc Golf,"I havent had a chance to go yet, but I did use this light to charge my discs up at home. It works for what I wanted it for and it easily fit in my disc golf bag.",canada,"October 19, 2020",CanadaGuy,5.0,0,2020-10-27 23:36:16.165254,2020-10-27 23:36:16.272996,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
