,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,total_reviews,product_category,product_id,meta_data,rank
129,R160J1X89XOSP0,True,Great size and super bright!,"Have had this light for about two months. It’s my EDC for work. Super bright and very light. First day I brought it to work, two co-workers bought their own. Use it in spurts, so can’t comment on battery life and usually throw it on the charger after I’ve used it for a bit.

Have another Olight I bought in 2012, used it as EDC as well. Still works, just wanted more lumens.",the united states,"January 5, 2020",Papa Smurf,5.0,0,2020-10-27 22:12:14.456820,2020-10-27 22:12:14.579492,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
130,RN48GHRDNYVK7,True,Fantastic!,I bought two of these for a couple of guys that work for me. They love them. They come in very handy. I ended up buying myself a Baton Pro. Well work the money! I highly recommend these.,the united states,"February 5, 2020",Steve Marsh,5.0,0,2020-10-27 22:12:17.686429,2020-10-27 22:12:17.841029,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
131,R2PRZJLU25C6FW,True,Can’t miss with this one.,Overall great light. Very bright for its size. The three light settings are perfect. I purchased this specifically for carry in my car but I have found myself using it in the house as well. I have purchased a second for my wife’s car.,the united states,"February 12, 2020",Joseph Rangel,5.0,0,2020-10-27 22:12:17.845688,2020-10-27 22:12:17.971893,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
132,R359LSDQE2KT4J,True,Awesome light,Fantastic light that is super bright with great battery life. This light does get hot to the touch when on super bright mode.,the united states,"July 18, 2020",JC,5.0,0,2020-10-27 22:12:17.976843,2020-10-27 22:12:18.108265,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
133,R3IDMMFQNFVAAL,True,Bright little sucker,"Bought this as a gift to my brother in law, I have the non rechargeable older version and I love mine so I had no doubt he would love this one and he does!",the united states,"April 13, 2019",Werminator,5.0,0,2020-10-27 22:12:18.113252,2020-10-27 22:12:18.239752,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
134,R2EPAGCRMN8FRI,True,Not worth the price price,Not worth the price of the price,the united states,"October 29, 2019",Yousuf,2.0,0,2020-10-27 22:12:18.244739,2020-10-27 22:12:18.378934,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
135,R3C5AW5ZYF36Q3,True,Love it,"What can i say other than this light is small and super bright. Controls are easy to use and because it is rechargable, no need to constantly replace batteries.",the united states,"February 4, 2019",Duane Isaacson,5.0,0,2020-10-27 22:12:18.383848,2020-10-27 22:12:18.507770,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
136,R18HRSALJSJVHN,True,Another great Olight,"I’ll keep this pretty short. This is an upgrade from the S10. Smaller brighter, new modes/programming. I carry it every day. The light itself is great, no complaints. This is my 3rd Olight and will probably buy more.",the united states,"June 8, 2019",Lauren,5.0,0,2020-10-27 22:12:18.512758,2020-10-27 22:12:18.637581,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
137,R76XUZ9IVF6GC,True,Absolutely love this flashlight,I love this flashlight. I use it for work and it is amazing. I can't praise it enough. Its brighter that most full sized lights and it fits in my pocket,the united states,"March 21, 2019",Onemanwo1fpackz,5.0,0,2020-10-27 22:12:18.642411,2020-10-27 22:12:18.767100,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
138,RK8TXB8HL52SE,True,My Watch Pocket Flashlight,I was skeptical spending so much for such a small flashlight. But after almost a month of using it I am glad I made the purchase. I have always carried a flashlight for work and wanted something small enough yet bright enough for work and home. Since I got it it’s been in my jeens watch pocket everyday. I must admit that I am very judgmental and a perfectionist and this flashlight is perfect.,the united states,"December 4, 2018",Refrigeration Technician ,5.0,0,2020-10-27 22:12:18.771113,2020-10-27 22:12:18.950907,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
139,R1IM3AU3XWZ4MP,True,Hm..,Love the lite but battery is shot already after only having it a few months cant get it to charge gotta love it.,the united states,"January 29, 2019",ITrustI,2.0,0,2020-10-27 22:12:18.955894,2020-10-27 22:12:19.078149,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
140,R3QU3TT1WU3UT5,True,Perfect!,"Awesome lil’ light! Light, tough as nails, well made, economical to operate, and BRIGHT!",the united states,"March 21, 2020",CCO1056,5.0,0,2020-10-27 22:12:22.188003,2020-10-27 22:12:22.327075,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
141,RZUQOJKF3CX7S,True,"Burn, baby burn",Heavy and it gets too hot too hold is on brightest setting.,the united states,"June 6, 2019",Madison Macey,1.0,0,2020-10-27 22:12:22.332062,2020-10-27 22:12:22.456917,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
142,R10NJQMRKNGS4F,True,Olight reigns supreme.,"I work construction & I was looking for a light that pays for itself, this one absolutely does. Solid quality, compact, & extremely bright. I put it in my pocket next to my Leatherman & forget its there until I need it. The charging aspect is amazing as well. No need to buy any batteries until this one burns out. (Who knows how long that will be?) plus the price... just can’t beat it.",the united states,"February 19, 2019",Mitchell,5.0,0,2020-10-27 22:12:22.461932,2020-10-27 22:12:22.586468,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
143,R3JKSFIRLJ47EX,True,Great light,I’ve been using the Fenix E18r. I bought this a few months ago and use it daily as a service tech. It’s hard to believe this much light can come out of such a small unit and last as long as it does. No more Fenix for me.,the united states,"December 10, 2019",John H. Carter,5.0,0,2020-10-27 22:12:22.591885,2020-10-27 22:12:22.720642,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
144,R1F5L8UEYWSU9N,True,Really digging this little light,Bought this as an EDC flashlight. I keep it in my glove box for emergencies. Easy to carry due to its small size. Lot of light for a small package.,the united states,"February 2, 2020",Claudio Rodriguez,5.0,0,2020-10-27 22:12:22.724904,2020-10-27 22:12:22.850340,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
145,R2IL2OTO5RDZNR,True,Best true EDC light I've found.,"Best true EDC light I've found. Battery is a little funny though, not a cr123a or 16550.",the united states,"January 7, 2020",Ethan Banks,5.0,0,2020-10-27 22:12:22.854969,2020-10-27 22:12:22.980543,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
146,R2529JB2MUU0XN,True,Pleasantly Surprised,"At first I was hesitant about ordering with flashlight because I’ve always used nothing but Streamlight, but I was completely blown away with the quality of this flashlight! It’s so small and light weight that you’ll forget you’re carrying it, and the Brightness is simply amazing!",the united states,"December 22, 2019",Melanie J. Hoskinson,5.0,0,2020-10-27 22:12:22.985530,2020-10-27 22:12:23.115736,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
147,R3B3MQX4XKCISH,True,Perfect EDC flashlight,This light easily slips into your pocket and is bright enough for everyday tasks.,the united states,"August 24, 2020",bennwj,5.0,0,2020-10-27 22:12:23.120746,2020-10-27 22:12:23.246065,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
148,R1PYNKGF39CSZM,True,Olight is best!!,This was gift and it has now found a home that loves its brightness and durability..,the united states,"December 21, 2019",EMERS ,5.0,0,2020-10-27 22:12:23.250872,2020-10-27 22:12:23.379047,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
149,R1VJHII63Z28MS,True,Best one I own,Amazing how bright this little thing is. The charging is awesome and the size is super compact. Great for a edc light or home defense.,the united states,"January 16, 2020",Justin Nasonti,5.0,0,2020-10-27 22:12:23.383505,2020-10-27 22:12:23.511930,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
150,R3R3S7LRCGWNIK,True,Outstanding EDC light,I love this little powerhouse of a flashlight!!! Even my 3 year old son finds it easy to use. Moonlight mode is super helpful. Turbo mode is easy to get to. It rides clipped in my back left pocket and is so small I forget it’s there. Great EDC flashlight would highly recommend to anyone. If your on the fence just buy it you won’t regret it!!!,the united states,"December 10, 2018",Richard B.,5.0,0,2020-10-27 22:12:29.624196,2020-10-27 22:12:29.753495,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
151,R241MVFAHBA5BY,True,Amazing Technology!,Much smaller then I expected. Low weight and very bright! Bought this to replace a lost 400 lumen Fenix PD22UE. Love the battery indicators and soft on/off feature.,the united states,"December 1, 2019",Ursula85,5.0,0,2020-10-27 22:12:29.758088,2020-10-27 22:12:29.885815,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
152,R91XPJXV9NV3P,True,Powerful and compact,1000 lumen and all of a sudden I can see everything. It's great that this light has a rechargeable battery with a magnetic connector cable. Haven't really tried to see how long the battery lasts but I do use it a lot and i don't find myself charging it often. Only takes 50 minutes to charge from dead to full. Everyone should have this light on them or in their car/truck. I would recommend this light to anyone.,the united states,"July 6, 2019",Jason,5.0,0,2020-10-27 22:12:29.890801,2020-10-27 22:12:30.022153,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
153,R2RJG5ED992X5S,True,Great little flashlight,"I love the light and love the features. It's going to take me a bit to get used to the power button not being located on the tail cap, but I love the light.",the united states,"May 14, 2019",Eric Jones,5.0,0,2020-10-27 22:12:30.027602,2020-10-27 22:12:30.156122,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
154,RV5IW8C3CVQAG,True,Now this is a Flashlight!!!!,Never thought I would be praising a flashlight but this is one excellent piece of flashlight engineering!!! I can not believe how bright and well made this light is. Cudos to Olight - this is a first-rate product.,the united states,"September 9, 2020",Gofeesh,4.0,0,2020-10-27 22:12:30.161109,2020-10-27 22:12:30.288301,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
155,R3R7B2OSMKUSDR,True,Too small for us.,Was surprised by the small.size. Was not what we wanted. Returned.,the united states,"November 22, 2019",Lubee,3.0,0,2020-10-27 22:12:30.292290,2020-10-27 22:12:30.422183,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
156,R265D2106CYKOT,True,Exceptional quality and light output for a tiny package.,I carry this bad boy every day as a commercial parts salesman. I’m under countless hoods and vehicles daily and having a super strong magnet and intense light is exactly what I needed. No battery issues so far during daily use since I charge it nightly. Perfect every day carry light.,the united states,"February 8, 2020",Amazon Customer,5.0,0,2020-10-27 22:12:30.427257,2020-10-27 22:12:30.556273,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
157,R38LBIYW0PZXF5,True,Best Buy.,Great pocket or back up light. Bright and quick charge.,the united states,"January 27, 2020",craig klamento,5.0,0,2020-10-27 22:12:30.561262,2020-10-27 22:12:30.722186,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
158,R1T07KR9HEPAFT,True,It works any time I need it!!,It’s a very powerful little light that lasts enough time in full blast charging time is very quick overall opinion worth the money for it !!,the united states,"October 30, 2018",YIANNI,5.0,0,2020-10-27 22:12:30.726152,2020-10-27 22:12:30.842840,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
159,R36IO5ME89L8XL,True,Super small perfect for EDC,"Best light I have ever owned! That does not come lightly. Super insanely bright in high, battery life is great and quality is A1!!!",the united states,"February 15, 2020",Smitty08,5.0,0,2020-10-27 22:12:30.846828,2020-10-27 22:12:30.965512,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
160,RR0IKV838XL7T,True,Love it.,I use this thing everyday. Fits nice in my pocket due to size. Super bright. Clips to my hat. Buy extra batteries if you use it a lot.,the united states,"February 5, 2020",Roger Scheck Construction,5.0,0,2020-10-27 22:12:36.077547,2020-10-27 22:12:36.224103,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
161,RED082IX92914,True,Excellent product.,"Mechanic friend told me about this light and how much easier it was to use under vehicles in service. So I thought I’d get one to clip on my hat when I go walking or biking at night. Let me tell you something, I was not expecting this level of quality or brightness for something of this size, and the ease of charging is simply icing on the cake. Excellent product, no doubt.",the united states,"February 16, 2020",Cole,5.0,0,2020-10-27 22:12:36.228840,2020-10-27 22:12:36.350401,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
162,R1J2OE555D5B1K,True,Stupid bright,Great,the united states,"January 13, 2019",Antonio,5.0,0,2020-10-27 22:12:36.355388,2020-10-27 22:12:36.482229,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
163,R2E1CL7VS4B5F0,True,Amazing light,Love the size and the ease of use. Very well made and even works great as a hat light. Only drawback is the button is so tiny and feels very fragile.,the united states,"March 21, 2019",Anubis Reviews,5.0,0,2020-10-27 22:12:36.486221,2020-10-27 22:12:36.613870,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
164,R2FRG7OCN0WUGZ,True,Great flash light,"I love this flash light! Light weight, great for every day carry, last forever as long as you don't use it on 1000 lumens for everything. Pocket clip is sturdy haven't lost it or broken it, and light enough to be mounted on a hat as a convenient head lamp.",the united states,"April 28, 2019",E.Ng,5.0,0,2020-10-27 22:12:36.617858,2020-10-27 22:12:36.741054,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
165,R1KV6H48YYY6OX,True,The quality of this little flashlight and the ease of recharging +1000 lm is awesome.,Can’t say enough about this little flashlight except buy it it will not disappoint.,the united states,"May 9, 2019",Kurt Jensen,5.0,0,2020-10-27 22:12:36.746040,2020-10-27 22:12:36.870555,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
166,R3IF4Z4SBUTAYN,True,Great EDC light,Great light for EDC. The brightness settings and the strobe are easy to change to and from. The magnetic usb charging cap make it real easy to charge. Small and compact but packs a big punch. I’ve used the clip both for pocket storage and also on a hat for a head lamp.,the united states,"September 11, 2019",Ray,5.0,0,2020-10-27 22:12:36.875277,2020-10-27 22:12:37.000731,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
167,R285A9IT1WMUVX,True,Number 1,I’m a flashlight horder and this is the best flashlight I’ve ever bought it blows every stream light out of the water the super bright is the brightest setting I’ve ever seen,the united states,"January 20, 2019",steven,5.0,0,2020-10-27 22:12:37.005636,2020-10-27 22:12:37.129607,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
168,R2Z91QIH7B21KL,True,great little EDC,i spent a ton of time looking for a great EDC and this fits the bill. Cycling through the power levels is slightly annoying but it's a nitpick on an otherwise amazing torch.,the united states,"March 3, 2019",king of calhoun,5.0,0,2020-10-27 22:12:37.134518,2020-10-27 22:12:37.259304,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
169,R2II8LMLXH18OR,True,Good light for the money,"Not a Surefire, but still a good light",the united states,"July 30, 2020",Jake S,5.0,0,2020-10-27 22:12:37.264264,2020-10-27 22:12:37.390516,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
170,R1BE6T2D183RPY,True,Awesome Tool and Flashlight!,"Great tool and my first Olight, overall good and well made for general use.",the united states,"March 25, 2020",David Leikam,5.0,0,2020-10-27 22:12:43.530202,2020-10-27 22:12:43.692186,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
171,R3PJQALRHQXQTM,True,Absolutely recommend this product!!!,Product looks and functions as described. Wonderful product!,the united states,"January 19, 2019",Jeffery A Haas,5.0,0,2020-10-27 22:12:43.696177,2020-10-27 22:12:43.817694,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
172,RXO9XOQUAAT7O,True,Rechargeable battery is great,Great EDC light. Small enough to carry in my front pocket like the adjustable power setings.,the united states,"March 2, 2019",James R Henry,5.0,0,2020-10-27 22:12:43.822682,2020-10-27 22:12:43.945482,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
173,RYABJHPO3OYAE,True,Perfect,Simply an amazing light. Moon and turbo settings are so useful. Long battery life and easy recharging. Magnetic base is great!!!!!!,the united states,"June 6, 2020",chris reding,5.0,0,2020-10-27 22:12:43.950486,2020-10-27 22:12:44.074709,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
