,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,total_reviews,product_category,product_id,meta_data,rank
10,R3MPDEM4CH8EA7,True,Great flashlight!,"I’ve been using this flashlight for about a month now since I had to replace my previous PD35 that was stolen from work.
I upgraded to the 18650 lithium-ion batteries to extend the battery life. I am very happy with this product and would definitely buy it again.",canada,"January 30, 2020",Jason,5.0,0,2020-10-27 22:04:02.779579,2020-10-27 22:04:02.900013,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
11,R2MLZ992B13NPX,True,Battery included?,Great flashlight and would put it in the best of the best category however some shippers have problems with lithium batteries which some carriers refusing to transport the 16500 rechargeable batteries. If the battery is not included (which standard but suppliers had been including one) there is additional cost.,canada,"July 7, 2019",Douglas,4.0,0,2020-10-27 22:04:02.905998,2020-10-27 22:04:03.031831,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
12,R10BGLOSBSF8NM,True,"Excellent, dependable, powerful","Perfect for daily carry, and can act as a defensive weapon, or glass-breaker. Always works well under any conditions, and I highly recommend this product.",canada,"October 17, 2018",Alan,5.0,0,2020-10-27 22:04:03.037815,2020-10-27 22:04:03.143532,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
13,R2GM7RLF7GX5UL,True,I also have the orignal PD35 from Fenix and the ...,"I also have the orignal PD35 from Fenix and the mode button changed a bit on this version, but still produces a lot of light when needed.",canada,"February 18, 2018",Jared Hay,5.0,1,2020-10-27 22:04:03.147522,2020-10-27 22:04:03.277206,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
14,R2GWCUEXN1J8S5,True,Solid flashlight and well engineered,Used it camping and works very well. Perfect flashlight for this purpose. I tested with a 18650 type battery 3000mAh battery and it lasted a week of daily use without degrading in power. I accidentally dropped it a few times and it had no effect or damage. Solid flashlight,canada,"August 16, 2019",Carlos,5.0,0,2020-10-27 22:04:03.281166,2020-10-27 22:04:03.399848,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
15,R2UUV0CQN1KM3J,True,Great.,works great rifle mounted (ar102 pressure switch and alg-01). very bright and with excellent controls. strobe is blinding and the throw is excellent. No problems paired with thrunite 18650's. its great for the money.,canada,"October 14, 2015",bob jonson,5.0,1,2020-10-27 22:04:03.405831,2020-10-27 22:04:03.528503,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
16,R2XCZLB6LY1RZH,True,Easy to handle.,"Best flashlight out there. Easy to handle, button is responsive. And lights up entire streets on the highest mode. Get yourself a high cApacity rechargeable battery and a speed holster. And you're all set",canada,"October 29, 2018",Elvin Benitez,5.0,0,2020-10-27 22:04:03.533490,2020-10-27 22:04:03.663143,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
17,R38GRGOMBDF3AQ,True,Great,"Great flash light for price. You can always pay more and go brighter but this is fantastic for security purposes.

10 years security experience.",canada,"March 23, 2017",Andrew,5.0,2,2020-10-27 22:04:03.667133,2020-10-27 22:04:03.783821,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
18,RFLKGJWMXG3Y4,True,It was exactly what my dad wanted for his birthday ...,"It was exactly what my dad wanted for his birthday.
I bought the second one for myself after a few weeks :D",canada,"May 1, 2018",Alex Diamantopulo,5.0,0,2020-10-27 22:04:03.788808,2020-10-27 22:04:03.901538,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
19,R3CYCO8L7KQQDZ,True,Great light,"Absolutely love this light, I use it multiple times a day for a variety of tasks. I work as a first responder and this light works great for everything I need.",canada,"July 23, 2019",steven,5.0,0,2020-10-27 22:04:03.906494,2020-10-27 22:04:04.035149,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
20,R283JR66SPRQGL,True,Only way to go,I ordered one lost it. ..ughh bought a creed waste of money. Now I ordered 2 fenixes. Only way to go don't waste your time on others.,canada,"November 10, 2019",Amazon Customer,5.0,0,2020-10-27 22:04:07.186028,2020-10-27 22:04:07.305568,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
21,R1CVHAO1X3HBDH,True,Five Stars,Nice and bright. Compact. Holster is perfect.,canada,"January 29, 2018",Northern Warbird,5.0,1,2020-10-27 22:04:07.310541,2020-10-27 22:04:07.422839,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
22,R3HKGZ0QTIW318,True,Flashlight lasted 6 months before it stopped functioning,"I enjoyed this flashlight a lot, but it is now dead with no apparent reason. Tested battery and tail switch and those are ok. Head unit is kaput, searching for warranty repair.",canada,"February 13, 2020",Usually happy,2.0,0,2020-10-27 22:04:07.426827,2020-10-27 22:04:07.540524,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
23,R33S44PTS3PQE,True,Expensive but worth every penny,"Solid, compact and most important a very impressive light when needed. Don't forget to buy Lithium Batteries.",canada,"September 11, 2019",Gariski,5.0,0,2020-10-27 22:04:07.544513,2020-10-27 22:04:07.655218,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
24,R3G554L805HX8,True,A+,Fenix flashlights are very high quality!,canada,"November 28, 2018",Amazon Customer,5.0,0,2020-10-27 22:04:07.659206,2020-10-27 22:04:07.792849,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
25,R2A2O9WYJ5TS6X,True,Super bright.,Best fashlight ever!,canada,"March 21, 2020",Online Aficionado,5.0,0,2020-10-27 22:04:07.797835,2020-10-27 22:04:07.915521,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
26,R25OMJ046RYX0X,True,Thumbs up,Excellent product. Not rechargeable.,canada,"June 22, 2020",Sentinel,4.0,0,2020-10-27 22:04:07.919510,2020-10-27 22:04:08.020242,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
27,R34QO4A8J7IPU1,True,Bad,The flash light come whit no battery and no way to charge the battery if u buy one I will not buy it again at least the flash light should have a charging port for the price I don t think it s worth it,canada,"October 29, 2018",Bob,1.0,0,2020-10-27 22:04:08.024230,2020-10-27 22:04:08.126955,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
28,R391Q73FOL1MED,True,Button turns on light.,Uses light when light is absent when it is night time or other lights are not lighted up. Very light in weight and luminous in lighting.,canada,"June 27, 2019",Boberto Bobsing,5.0,0,2020-10-27 22:04:08.130945,2020-10-27 22:04:08.232673,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
29,R13Y2ZPIPZFVD,True,"They are a very good flashlight, Make sure you do not use rechargeable ...","They are a very good flashlight, Make sure you do not use rechargeable batteries so do not buy the one with a USB plug. Not all the CR- 123 rechargeable batteries work.",canada,"March 24, 2018",Amazon Customer,5.0,0,2020-10-27 22:04:08.236663,2020-10-27 22:04:08.350357,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
30,R1Q07GMIPG96U7,True,Excellente lampe de poche tactique,"Cette lampe de poche m'a suivie dans de nombreuses opérations. Toujours fiable, solide et extrêmement lumineuse.",canada,"June 4, 2019",REM,5.0,0,2020-10-27 22:04:11.468067,2020-10-27 22:04:11.604733,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
31,R3DQ12V4HDDR0X,True,Five Stars,One bright light!,canada,"December 14, 2017",Amazon Customer,5.0,1,2020-10-27 22:04:11.608722,2020-10-27 22:04:11.724414,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
32,R15TFAMVIYXANL,True,Best Lumens for your buck!,Wow serious power in a small frame!!!!,canada,"August 10, 2017",Amazon Customer,5.0,1,2020-10-27 22:04:11.729400,2020-10-27 22:04:11.834934,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
33,RI7SKZZZFVJVW,True,Excellent produit,Produit efficace très bon produit,canada,"August 8, 2020",Francoisl43,5.0,0,2020-10-27 22:04:11.839208,2020-10-27 22:04:11.946796,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
34,R1NQ3QIRHA61A8,True,Excellent,Outstanding product!,canada,"November 9, 2018",Zanga,5.0,0,2020-10-27 22:04:11.951386,2020-10-27 22:04:12.060503,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
35,R1Q8JLVPUJ33HU,True,Five Stars,Very nice and compact. Battery lasts for a long time. Excellent for rifle mounting.,canada,"March 30, 2018",dean rybchuk,5.0,0,2020-10-27 22:04:12.064493,2020-10-27 22:04:12.184642,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
36,RONIOZF8SQTBS,True,Great Torch,Fantastic quality.,canada,"August 28, 2019",Raymond Stephen,5.0,0,2020-10-27 22:04:12.188631,2020-10-27 22:04:12.288861,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
37,R3PUMHF7UZEO9Y,True,Fantastic Flashlight,Perfect for urban and countryside use. Used for security purposes. Fantastic product with more than adequate reach and illumination.,canada,"January 26, 2019",Derek,5.0,0,2020-10-27 22:04:12.292849,2020-10-27 22:04:12.394578,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
38,R2EAOT58NTUM4C,True,Five Stars,Great product! This is the third Fenix product that I own,canada,"December 4, 2017",malcolm kehr,5.0,1,2020-10-27 22:04:12.398567,2020-10-27 22:04:12.518275,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
39,R3FLAJ0CW94R2U,True,Five Stars,I love this flashlight. It is perfect for my work. Very powerful.,canada,"June 14, 2017",Amazon Customer,5.0,0,2020-10-27 22:04:12.522236,2020-10-27 22:04:12.628952,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
40,R2WMSDJ3CESEME,True,Four Stars,"Very good product , a good value .",canada,"July 5, 2018",David Sabine,4.0,0,2020-10-27 22:04:15.761076,2020-10-27 22:04:15.953962,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
41,R2M0MPXXS2HGWI,True,Great flashlight !,I’m super impressed by the quality and efficiency of that flashlight. So powerful !,canada,"June 24, 2018",Vincent,5.0,0,2020-10-27 22:04:15.958947,2020-10-27 22:04:16.084802,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
42,RL0POFTM37BXQ,True,Super easy to use and ultra,Very well made. Super easy to use and ultra reliable,canada,"December 5, 2017",Amazon Customer,5.0,0,2020-10-27 22:04:16.088790,2020-10-27 22:04:16.196501,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
43,RW9H9OR0J9QEL,True,dislike,too bad,canada,"April 20, 2019",FRANKLIN,1.0,0,2020-10-27 22:04:16.200491,2020-10-27 22:04:16.308204,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
44,R2LWUF0ZK3EKWL,True,Five Stars,Looks nice and feels incredible by touch.,canada,"February 7, 2018",Nikita,5.0,0,2020-10-27 22:04:16.312195,2020-10-27 22:04:16.433868,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
45,R2XGWP6PH00MTL,True,Five Stars,"Great light....batteries not included, so budget accordingly.",canada,"April 28, 2016",Dr. Dwayne N. Jackson,5.0,3,2020-10-27 22:04:16.438854,2020-10-27 22:04:16.544570,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
46,R188FN0Z0LWHJV,True,No batteries,Does not come with batteries,canada,"June 6, 2020",Brayden Davidson,5.0,0,2020-10-27 22:04:16.548561,2020-10-27 22:04:16.648293,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
47,R20MI4WN5M2M43,True,Five Stars,Super bright and compact,canada,"February 26, 2018",Buyer of Randomness,5.0,0,2020-10-27 22:04:16.653308,2020-10-27 22:04:16.769969,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
48,R1KT8RAVO2I6EV,True,Bright,Great for work,canada,"November 8, 2018",Kaelee Laframboise,4.0,0,2020-10-27 22:04:16.773958,2020-10-27 22:04:16.878679,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
